Время	Гармоника_1	Гармоника_2	
0.179	-0.612907	-0.356329	
0.18	-0.587785	-0.317793	
0.181	-0.562083	-0.278004	
0.182	-0.535827	-0.237117	
0.183	-0.509041	-0.195294	
0.184	-0.481754	-0.1527	
0.185	-0.45399	-0.109504	
0.186	-0.425779	-0.0658758	
0.187	-0.397148	-0.0219875	
0.188	-0.368125	0.0219875	
0.189	-0.338738	0.0658758	
0.19	-0.309017	0.109504	
0.191	-0.278991	0.1527	
0.192	-0.24869	0.195294	
0.193	-0.218143	0.237117	
0.194	-0.187381	0.278004	
0.195	-0.156434	0.317793	
0.196	-0.125333	0.356329	
0.197	-0.0941083	0.393458	
0.198	-0.0627905	0.429035	
0.199	-0.0314108	0.462918	
0.2	-2.44929e-16	0.494975	
0.201	0.0314108	0.525078	
0.202	0.0627905	0.553109	
0.203	0.0941083	0.578956	
0.204	0.125333	0.602519	
0.205	0.156434	0.623705	
0.206	0.187381	0.642428	
0.207	0.218143	0.658617	
0.208	0.24869	0.672206	
0.209	0.278991	0.683142	
0.21	0.309017	0.691382	
0.211	0.338738	0.696893	
0.212	0.368125	0.699655	
0.213	0.397148	0.699655	
0.214	0.425779	0.696893	
0.215	0.45399	0.691382	
0.216	0.481754	0.683142	
0.217	0.509041	0.672206	
0.218	0.535827	0.658617	
0.219	0.562083	0.642428	
0.22	0.587785	0.623705	
0.221	0.612907	0.602519	
0.222	0.637424	0.578956	
0.223	0.661312	0.553109	
0.224	0.684547	0.525078	
0.225	0.707107	0.494975	
0.226	0.728969	0.462918	
0.227	0.750111	0.429035	
0.228	0.770513	0.393458	
0.229	0.790155	0.356329	
0.23	0.809017	0.317793	
0.231	0.827081	0.278004	
0.232	0.844328	0.237117	
0.233	0.860742	0.195294	
0.234	0.876307	0.1527	
0.235	0.891007	0.109504	
0.236	0.904827	0.0658758	
0.237	0.917755	0.0219875	
0.238	0.929776	-0.0219875	
0.239	0.940881	-0.0658758	
0.24	0.951057	-0.109504	
0.241	0.960294	-0.1527	
0.242	0.968583	-0.195294	
0.243	0.975917	-0.237117	
0.244	0.982287	-0.278004	
0.245	0.987688	-0.317793	
0.246	0.992115	-0.356329	
0.247	0.995562	-0.393458	
0.248	0.998027	-0.429035	
0.249	0.999507	-0.462918	
0.25	1	-0.494975	
0.251	0.999507	-0.525078	
0.252	0.998027	-0.553109	
0.253	0.995562	-0.578956	
0.254	0.992115	-0.602519	
0.255	0.987688	-0.623705	
0.256	0.982287	-0.642428	
0.257	0.975917	-0.658617	
0.258	0.968583	-0.672206	
0.259	0.960294	-0.683142	
0.26	0.951057	-0.691382	
0.261	0.940881	-0.696893	
0.262	0.929776	-0.699655	
0.263	0.917755	-0.699655	
0.264	0.904827	-0.696893	
0.265	0.891007	-0.691382	
0.266	0.876307	-0.683142	
0.267	0.860742	-0.672206	
0.268	0.844328	-0.658617	
0.269	0.827081	-0.642428	
0.27	0.809017	-0.623705	
0.271	0.790155	-0.602519	
0.272	0.770513	-0.578956	
0.273	0.750111	-0.553109	
0.274	0.728969	-0.525078	
0.275	0.707107	-0.494975	
0.276	0.684547	-0.462918	
0.277	0.661312	-0.429035	
0.278	0.637424	-0.393458	
0.279	0.612907	-0.356329	
0.28	0.587785	-0.317793	
0.281	0.562083	-0.278004	
0.282	0.535827	-0.237117	
0.283	0.509041	-0.195294	
0.284	0.481754	-0.1527	
0.285	0.45399	-0.109504	
0.286	0.425779	-0.0658758	
0.287	0.397148	-0.0219875	
0.288	0.368125	0.0219875	
0.289	0.338738	0.0658758	
0.29	0.309017	0.109504	
0.291	0.278991	0.1527	
0.292	0.24869	0.195294	
0.293	0.218143	0.237117	
0.294	0.187381	0.278004	
0.295	0.156434	0.317793	
0.296	0.125333	0.356329	
0.297	0.0941083	0.393458	
0.298	0.0627905	0.429035	
0.299	0.0314108	0.462918	
0.3	3.67394e-16	0.494975	
0.301	-0.0314108	0.525078	
0.302	-0.0627905	0.553109	
0.303	-0.0941083	0.578956	
0.304	-0.125333	0.602519	
0.305	-0.156434	0.623705	
0.306	-0.187381	0.642428	
0.307	-0.218143	0.658617	
0.308	-0.24869	0.672206	
0.309	-0.278991	0.683142	
0.31	-0.309017	0.691382	
0.311	-0.338738	0.696893	
0.312	-0.368125	0.699655	
0.313	-0.397148	0.699655	
0.314	-0.425779	0.696893	
0.315	-0.45399	0.691382	
0.316	-0.481754	0.683142	
0.317	-0.509041	0.672206	
0.318	-0.535827	0.658617	
0.319	-0.562083	0.642428	
0.32	-0.587785	0.623705	
0.321	-0.612907	0.602519	
0.322	-0.637424	0.578956	
0.323	-0.661312	0.553109	
0.324	-0.684547	0.525078	
0.325	-0.707107	0.494975	
0.326	-0.728969	0.462918	
0.327	-0.750111	0.429035	
0.328	-0.770513	0.393458	
0.329	-0.790155	0.356329	
0.33	-0.809017	0.317793	
0.331	-0.827081	0.278004	
0.332	-0.844328	0.237117	
0.333	-0.860742	0.195294	
0.334	-0.876307	0.1527	
0.335	-0.891007	0.109504	
0.336	-0.904827	0.0658758	
0.337	-0.917755	0.0219875	
0.338	-0.929776	-0.0219875	
0.339	-0.940881	-0.0658758	
0.34	-0.951057	-0.109504	
0.341	-0.960294	-0.1527	
0.342	-0.968583	-0.195294	
0.343	-0.975917	-0.237117	
0.344	-0.982287	-0.278004	
0.345	-0.987688	-0.317793	
0.346	-0.992115	-0.356329	
0.347	-0.995562	-0.393458	
0.348	-0.998027	-0.429035	
0.349	-0.999507	-0.462918	
0.35	-1	-0.494975	
0.351	-0.999507	-0.525078	
0.352	-0.998027	-0.553109	
0.353	-0.995562	-0.578956	
0.354	-0.992115	-0.602519	
0.355	-0.987688	-0.623705	
0.356	-0.982287	-0.642428	
0.357	-0.975917	-0.658617	
0.358	-0.968583	-0.672206	
0.359	-0.960294	-0.683142	
0.36	-0.951057	-0.691382	
0.361	-0.940881	-0.696893	
0.362	-0.929776	-0.699655	
0.363	-0.917755	-0.699655	
0.364	-0.904827	-0.696893	
0.365	-0.891007	-0.691382	
0.366	-0.876307	-0.683142	
0.367	-0.860742	-0.672206	
0.368	-0.844328	-0.658617	
0.369	-0.827081	-0.642428	
0.37	-0.809017	-0.623705	
0.371	-0.790155	-0.602519	
0.372	-0.770513	-0.578956	
0.373	-0.750111	-0.553109	
0.374	-0.728969	-0.525078	
0.375	-0.707107	-0.494975	
0.376	-0.684547	-0.462918	
0.377	-0.661312	-0.429035	
0.378	-0.637424	-0.393458	
0.379	-0.612907	-0.356329	
0.38	-0.587785	-0.317793	
0.381	-0.562083	-0.278004	
0.382	-0.535827	-0.237117	
0.383	-0.509041	-0.195294	
0.384	-0.481754	-0.1527	
0.385	-0.45399	-0.109504	
0.386	-0.425779	-0.0658758	
0.387	-0.397148	-0.0219875	
0.388	-0.368125	0.0219875	
0.389	-0.338738	0.0658758	
0.39	-0.309017	0.109504	
0.391	-0.278991	0.1527	
0.392	-0.24869	0.195294	
0.393	-0.218143	0.237117	
0.394	-0.187381	0.278004	
0.395	-0.156434	0.317793	
0.396	-0.125333	0.356329	
0.397	-0.0941083	0.393458	
0.398	-0.0627905	0.429035	
0.399	-0.0314108	0.462918	
0.4	-4.89859e-16	0.494975	
0.401	0.0314108	0.525078	
0.402	0.0627905	0.553109	
0.403	0.0941083	0.578956	
0.404	0.125333	0.602519	
0.405	0.156434	0.623705	
0.406	0.187381	0.642428	
0.407	0.218143	0.658617	
0.408	0.24869	0.672206	
0.409	0.278991	0.683142	
0.41	0.309017	0.691382	
0.411	0.338738	0.696893	
0.412	0.368125	0.699655	
0.413	0.397148	0.699655	
0.414	0.425779	0.696893	
0.415	0.45399	0.691382	
0.416	0.481754	0.683142	
0.417	0.509041	0.672206	
0.418	0.535827	0.658617	
0.419	0.562083	0.642428	
0.42	0.587785	0.623705	
0.421	0.612907	0.602519	
0.422	0.637424	0.578956	
0.423	0.661312	0.553109	
0.424	0.684547	0.525078	
0.425	0.707107	0.494975	
0.426	0.728969	0.462918	
0.427	0.750111	0.429035	
0.428	0.770513	0.393458	
0.429	0.790155	0.356329	
0.43	0.809017	0.317793	
0.431	0.827081	0.278004	
0.432	0.844328	0.237117	
0.433	0.860742	0.195294	
0.434	0.876307	0.1527	
0.435	0.891007	0.109504	
0.436	0.904827	0.0658758	
0.437	0.917755	0.0219875	
0.438	0.929776	-0.0219875	
0.439	0.940881	-0.0658758	
0.44	0.951057	-0.109504	
0.441	0.960294	-0.1527	
0.442	0.968583	-0.195294	
0.443	0.975917	-0.237117	
0.444	0.982287	-0.278004	
0.445	0.987688	-0.317793	
0.446	0.992115	-0.356329	
0.447	0.995562	-0.393458	
0.448	0.998027	-0.429035	
0.449	0.999507	-0.462918	
0.45	1	-0.494975	
0.451	0.999507	-0.525078	
0.452	0.998027	-0.553109	
0.453	0.995562	-0.578956	
0.454	0.992115	-0.602519	
0.455	0.987688	-0.623705	
0.456	0.982287	-0.642428	
0.457	0.975917	-0.658617	
0.458	0.968583	-0.672206	
0.459	0.960294	-0.683142	
0.46	0.951057	-0.691382	
0.461	0.940881	-0.696893	
0.462	0.929776	-0.699655	
0.463	0.917755	-0.699655	
0.464	0.904827	-0.696893	
0.465	0.891007	-0.691382	
0.466	0.876307	-0.683142	
0.467	0.860742	-0.672206	
0.468	0.844328	-0.658617	
0.469	0.827081	-0.642428	
0.47	0.809017	-0.623705	
0.471	0.790155	-0.602519	
0.472	0.770513	-0.578956	
0.473	0.750111	-0.553109	
0.474	0.728969	-0.525078	
0.475	0.707107	-0.494975	
0.476	0.684547	-0.462918	
0.477	0.661312	-0.429035	
0.478	0.637424	-0.393458	
0.479	0.612907	-0.356329	
0.48	0.587785	-0.317793	
0.481	0.562083	-0.278004	
0.482	0.535827	-0.237117	
0.483	0.509041	-0.195294	
0.484	0.481754	-0.1527	
0.485	0.45399	-0.109504	
0.486	0.425779	-0.0658758	
0.487	0.397148	-0.0219875	
0.488	0.368125	0.0219875	
0.489	0.338738	0.0658758	
0.49	0.309017	0.109504	
0.491	0.278991	0.1527	
0.492	0.24869	0.195294	
0.493	0.218143	0.237117	
0.494	0.187381	0.278004	
0.495	0.156434	0.317793	
0.496	0.125333	0.356329	
0.497	0.0941083	0.393458	
0.498	0.0627905	0.429035	
0.499	0.0314108	0.462918	
0.5	6.12323e-16	0.494975	
0.501	-0.0314108	0.525078	
0.502	-0.0627905	0.553109	
0.503	-0.0941083	0.578956	
0.504	-0.125333	0.602519	
0.505	-0.156434	0.623705	
0.506	-0.187381	0.642428	
0.507	-0.218143	0.658617	
0.508	-0.24869	0.672206	
0.509	-0.278991	0.683142	
0.51	-0.309017	0.691382	
0.511	-0.338738	0.696893	
0.512	-0.368125	0.699655	
0.513	-0.397148	0.699655	
0.514	-0.425779	0.696893	
0.515	-0.45399	0.691382	
0.516	-0.481754	0.683142	
0.517	-0.509041	0.672206	
0.518	-0.535827	0.658617	
0.519	-0.562083	0.642428	
0.52	-0.587785	0.623705	
0.521	-0.612907	0.602519	
0.522	-0.637424	0.578956	
0.523	-0.661312	0.553109	
0.524	-0.684547	0.525078	
0.525	-0.707107	0.494975	
0.526	-0.728969	0.462918	
0.527	-0.750111	0.429035	
0.528	-0.770513	0.393458	
0.529	-0.790155	0.356329	
0.53	-0.809017	0.317793	
0.531	-0.827081	0.278004	
0.532	-0.844328	0.237117	
0.533	-0.860742	0.195294	
0.534	-0.876307	0.1527	
0.535	-0.891007	0.109504	
0.536	-0.904827	0.0658758	
0.537	-0.917755	0.0219875	
0.538	-0.929776	-0.0219875	
0.539	-0.940881	-0.0658758	
0.54	-0.951057	-0.109504	
0.541	-0.960294	-0.1527	
0.542	-0.968583	-0.195294	
0.543	-0.975917	-0.237117	
0.544	-0.982287	-0.278004	
0.545	-0.987688	-0.317793	
0.546	-0.992115	-0.356329	
0.547	-0.995562	-0.393458	
0.548	-0.998027	-0.429035	
0.549	-0.999507	-0.462918	
0.55	-1	-0.494975	
0.551	-0.999507	-0.525078	
0.552	-0.998027	-0.553109	
0.553	-0.995562	-0.578956	
0.554	-0.992115	-0.602519	
0.555	-0.987688	-0.623705	
0.556	-0.982287	-0.642428	
0.557	-0.975917	-0.658617	
0.558	-0.968583	-0.672206	
0.559	-0.960294	-0.683142	
0.56	-0.951057	-0.691382	
0.561	-0.940881	-0.696893	
0.562	-0.929776	-0.699655	
0.563	-0.917755	-0.699655	
0.564	-0.904827	-0.696893	
0.565	-0.891007	-0.691382	
0.566	-0.876307	-0.683142	
0.567	-0.860742	-0.672206	
0.568	-0.844328	-0.658617	
0.569	-0.827081	-0.642428	
0.57	-0.809017	-0.623705	
0.571	-0.790155	-0.602519	
0.572	-0.770513	-0.578956	
0.573	-0.750111	-0.553109	
0.574	-0.728969	-0.525078	
0.575	-0.707107	-0.494975	
0.576	-0.684547	-0.462918	
0.577	-0.661312	-0.429035	
0.578	-0.637424	-0.393458	
0.579	-0.612907	-0.356329	
0.58	-0.587785	-0.317793	
0.581	-0.562083	-0.278004	
0.582	-0.535827	-0.237117	
0.583	-0.509041	-0.195294	
0.584	-0.481754	-0.1527	
0.585	-0.45399	-0.109504	
0.586	-0.425779	-0.0658758	
0.587	-0.397148	-0.0219875	
0.588	-0.368125	0.0219875	
0.589	-0.338738	0.0658758	
0.59	-0.309017	0.109504	
0.591	-0.278991	0.1527	
0.592	-0.24869	0.195294	
0.593	-0.218143	0.237117	
0.594	-0.187381	0.278004	
0.595	-0.156434	0.317793	
0.596	-0.125333	0.356329	
0.597	-0.0941083	0.393458	
0.598	-0.0627905	0.429035	
0.599	-0.0314108	0.462918	
0.6	-7.34788e-16	0.494975	
0.601	0.0314108	0.525078	
0.602	0.0627905	0.553109	
0.603	0.0941083	0.578956	
0.604	0.125333	0.602519	
0.605	0.156434	0.623705	
0.606	0.187381	0.642428	
0.607	0.218143	0.658617	
0.608	0.24869	0.672206	
0.609	0.278991	0.683142	
0.61	0.309017	0.691382	
0.611	0.338738	0.696893	
0.612	0.368125	0.699655	
0.613	0.397148	0.699655	
0.614	0.425779	0.696893	
0.615	0.45399	0.691382	
0.616	0.481754	0.683142	
0.617	0.509041	0.672206	
0.618	0.535827	0.658617	
0.619	0.562083	0.642428	
0.62	0.587785	0.623705	
0.621	0.612907	0.602519	
0.622	0.637424	0.578956	
0.623	0.661312	0.553109	
0.624	0.684547	0.525078	
0.625	0.707107	0.494975	
0.626	0.728969	0.462918	
0.627	0.750111	0.429035	
0.628	0.770513	0.393458	
0.629	0.790155	0.356329	
0.63	0.809017	0.317793	
0.631	0.827081	0.278004	
0.632	0.844328	0.237117	
0.633	0.860742	0.195294	
0.634	0.876307	0.1527	
0.635	0.891007	0.109504	
0.636	0.904827	0.0658758	
0.637	0.917755	0.0219875	
0.638	0.929776	-0.0219875	
0.639	0.940881	-0.0658758	
0.64	0.951057	-0.109504	
0.641	0.960294	-0.1527	
0.642	0.968583	-0.195294	
0.643	0.975917	-0.237117	
0.644	0.982287	-0.278004	
0.645	0.987688	-0.317793	
0.646	0.992115	-0.356329	
0.647	0.995562	-0.393458	
0.648	0.998027	-0.429035	
0.649	0.999507	-0.462918	
0.65	1	-0.494975	
0.651	0.999507	-0.525078	
0.652	0.998027	-0.553109	
0.653	0.995562	-0.578956	
0.654	0.992115	-0.602519	
0.655	0.987688	-0.623705	
0.656	0.982287	-0.642428	
0.657	0.975917	-0.658617	
0.658	0.968583	-0.672206	
0.659	0.960294	-0.683142	
0.66	0.951057	-0.691382	
0.661	0.940881	-0.696893	
0.662	0.929776	-0.699655	
0.663	0.917755	-0.699655	
0.664	0.904827	-0.696893	
0.665	0.891007	-0.691382	
0.666	0.876307	-0.683142	
0.667	0.860742	-0.672206	
0.668	0.844328	-0.658617	
0.669	0.827081	-0.642428	
0.67	0.809017	-0.623705	
0.671	0.790155	-0.602519	
0.672	0.770513	-0.578956	
0.673	0.750111	-0.553109	
0.674	0.728969	-0.525078	
0.675	0.707107	-0.494975	
0.676	0.684547	-0.462918	
0.677	0.661312	-0.429035	
0.678	0.637424	-0.393458	
0.679	0.612907	-0.356329	
0.68	0.587785	-0.317793	
0.681	0.562083	-0.278004	
0.682	0.535827	-0.237117	
0.683	0.509041	-0.195294	
0.684	0.481754	-0.1527	
0.685	0.45399	-0.109504	
0.686	0.425779	-0.0658758	
0.687	0.397148	-0.0219875	
0.688	0.368125	0.0219875	
0.689	0.338738	0.0658758	
0.69	0.309017	0.109504	
0.691	0.278991	0.1527	
0.692	0.24869	0.195294	
0.693	0.218143	0.237117	
0.694	0.187381	0.278004	
0.695	0.156434	0.317793	
0.696	0.125333	0.356329	
0.697	0.0941083	0.393458	
0.698	0.0627905	0.429035	
0.699	0.0314108	0.462918	
0.7	-2.69546e-15	0.494975	
0.701	-0.0314108	0.525078	
0.702	-0.0627905	0.553109	
0.703	-0.0941083	0.578956	
0.704	-0.125333	0.602519	
0.705	-0.156434	0.623705	
0.706	-0.187381	0.642428	
0.707	-0.218143	0.658617	
0.708	-0.24869	0.672206	
0.709	-0.278991	0.683142	
0.71	-0.309017	0.691382	
0.711	-0.338738	0.696893	
0.712	-0.368125	0.699655	
0.713	-0.397148	0.699655	
0.714	-0.425779	0.696893	
0.715	-0.45399	0.691382	
0.716	-0.481754	0.683142	
0.717	-0.509041	0.672206	
0.718	-0.535827	0.658617	
0.719	-0.562083	0.642428	
0.72	-0.587785	0.623705	
0.721	-0.612907	0.602519	
0.722	-0.637424	0.578956	
0.723	-0.661312	0.553109	
0.724	-0.684547	0.525078	
0.725	-0.707107	0.494975	
0.726	-0.728969	0.462918	
0.727	-0.750111	0.429035	
0.728	-0.770513	0.393458	
0.729	-0.790155	0.356329	
0.73	-0.809017	0.317793	
0.731	-0.827081	0.278004	
0.732	-0.844328	0.237117	
0.733	-0.860742	0.195294	
0.734	-0.876307	0.1527	
0.735	-0.891007	0.109504	
0.736	-0.904827	0.0658758	
0.737	-0.917755	0.0219875	
0.738	-0.929776	-0.0219875	
0.739	-0.940881	-0.0658758	
0.74	-0.951057	-0.109504	
0.741	-0.960294	-0.1527	
0.742	-0.968583	-0.195294	
0.743	-0.975917	-0.237117	
0.744	-0.982287	-0.278004	
0.745	-0.987688	-0.317793	
0.746	-0.992115	-0.356329	
0.747	-0.995562	-0.393458	
0.748	-0.998027	-0.429035	
0.749	-0.999507	-0.462918	
0.75	-1	-0.494975	
0.751	-0.999507	-0.525078	
0.752	-0.998027	-0.553109	
0.753	-0.995562	-0.578956	
0.754	-0.992115	-0.602519	
0.755	-0.987688	-0.623705	
0.756	-0.982287	-0.642428	
0.757	-0.975917	-0.658617	
0.758	-0.968583	-0.672206	
0.759	-0.960294	-0.683142	
0.76	-0.951057	-0.691382	
0.761	-0.940881	-0.696893	
0.762	-0.929776	-0.699655	
0.763	-0.917755	-0.699655	
0.764	-0.904827	-0.696893	
0.765	-0.891007	-0.691382	
0.766	-0.876307	-0.683142	
0.767	-0.860742	-0.672206	
0.768	-0.844328	-0.658617	
0.769	-0.827081	-0.642428	
0.77	-0.809017	-0.623705	
0.771	-0.790155	-0.602519	
0.772	-0.770513	-0.578956	
0.773	-0.750111	-0.553109	
0.774	-0.728969	-0.525078	
0.775	-0.707107	-0.494975	
0.776	-0.684547	-0.462918	
0.777	-0.661312	-0.429035	
0.778	-0.637424	-0.393458	
0.779	-0.612907	-0.356329	
0.78	-0.587785	-0.317793	
0.781	-0.562083	-0.278004	
0.782	-0.535827	-0.237117	
0.783	-0.509041	-0.195294	
0.784	-0.481754	-0.1527	
0.785	-0.45399	-0.109504	
0.786	-0.425779	-0.0658758	
0.787	-0.397148	-0.0219875	
0.788	-0.368125	0.0219875	
0.789	-0.338738	0.0658758	
0.79	-0.309017	0.109504	
0.791	-0.278991	0.1527	
0.792	-0.24869	0.195294	
0.793	-0.218143	0.237117	
0.794	-0.187381	0.278004	
0.795	-0.156434	0.317793	
0.796	-0.125333	0.356329	
0.797	-0.0941083	0.393458	
0.798	-0.0627905	0.429035	
0.799	-0.0314108	0.462918	
0.8	-9.79717e-16	0.494975	
0.801	0.0314108	0.525078	
0.802	0.0627905	0.553109	
0.803	0.0941083	0.578956	
0.804	0.125333	0.602519	
0.805	0.156434	0.623705	
0.806	0.187381	0.642428	
0.807	0.218143	0.658617	
0.808	0.24869	0.672206	
0.809	0.278991	0.683142	
0.81	0.309017	0.691382	
0.811	0.338738	0.696893	
0.812	0.368125	0.699655	
0.813	0.397148	0.699655	
0.814	0.425779	0.696893	
0.815	0.45399	0.691382	
0.816	0.481754	0.683142	
0.817	0.509041	0.672206	
0.818	0.535827	0.658617	
0.819	0.562083	0.642428	
0.82	0.587785	0.623705	
0.821	0.612907	0.602519	
0.822	0.637424	0.578956	
0.823	0.661312	0.553109	
0.824	0.684547	0.525078	
0.825	0.707107	0.494975	
0.826	0.728969	0.462918	
0.827	0.750111	0.429035	
0.828	0.770513	0.393458	
0.829	0.790155	0.356329	
0.83	0.809017	0.317793	
0.831	0.827081	0.278004	
0.832	0.844328	0.237117	
0.833	0.860742	0.195294	
0.834	0.876307	0.1527	
0.835	0.891007	0.109504	
0.836	0.904827	0.0658758	
0.837	0.917755	0.0219875	
0.838	0.929776	-0.0219875	
0.839	0.940881	-0.0658758	
0.84	0.951057	-0.109504	
0.841	0.960294	-0.1527	
0.842	0.968583	-0.195294	
0.843	0.975917	-0.237117	
0.844	0.982287	-0.278004	
0.845	0.987688	-0.317793	
0.846	0.992115	-0.356329	
0.847	0.995562	-0.393458	
0.848	0.998027	-0.429035	
0.849	0.999507	-0.462918	
0.85	1	-0.494975	
0.851	0.999507	-0.525078	
0.852	0.998027	-0.553109	
0.853	0.995562	-0.578956	
0.854	0.992115	-0.602519	
0.855	0.987688	-0.623705	
0.856	0.982287	-0.642428	
0.857	0.975917	-0.658617	
0.858	0.968583	-0.672206	
0.859	0.960294	-0.683142	
0.86	0.951057	-0.691382	
0.861	0.940881	-0.696893	
0.862	0.929776	-0.699655	
0.863	0.917755	-0.699655	
0.864	0.904827	-0.696893	
0.865	0.891007	-0.691382	
0.866	0.876307	-0.683142	
