Время	Гармоника_1	Гармоника_2	Гармоника_3	Результирующая_гармоника
0.0042	0.799956	0.513219	-0.154508	1.15867
0.0043	0.799298	0.49269	-0.226995	1.06499
0.0044	0.797852	0.470216	-0.293893	0.974175
0.0045	0.795618	0.445887	-0.353553	0.887951
0.0046	0.792598	0.419798	-0.404508	0.807888
0.0047	0.788797	0.392052	-0.445503	0.735346
0.0048	0.784217	0.362759	-0.475528	0.671448
0.0049	0.778863	0.332035	-0.493844	0.617054
0.005	0.772741	0.3	-0.5	0.572741
0.0051	0.765856	0.266781	-0.493844	0.538793
0.0052	0.758215	0.232509	-0.475528	0.515196
0.0053	0.749826	0.19732	-0.445503	0.501642
0.0054	0.740696	0.161352	-0.404508	0.49754
0.0055	0.730836	0.124747	-0.353553	0.50203
0.0056	0.720255	0.0876498	-0.293893	0.514012
0.0057	0.708963	0.0502067	-0.226995	0.532174
0.0058	0.696971	0.0125655	-0.154508	0.555028
0.0059	0.684291	-0.0251254	-0.0782172	0.580949
0.006	0.670936	-0.0627171	-2.44929e-16	0.608219
0.0061	0.656919	-0.100061	0.0782172	0.635075
0.0062	0.642254	-0.137011	0.154508	0.659752
0.0063	0.626955	-0.173419	0.226995	0.680531
0.0064	0.611037	-0.209143	0.293893	0.695786
0.0065	0.594516	-0.244042	0.353553	0.704027
0.0066	0.577408	-0.277978	0.404508	0.703939
0.0067	0.559731	-0.310816	0.445503	0.694418
0.0068	0.541501	-0.342428	0.475528	0.674601
0.0069	0.522736	-0.372689	0.493844	0.643892
0.007	0.503456	-0.401478	0.5	0.601978
0.0071	0.483679	-0.428684	0.493844	0.54884
0.0072	0.463425	-0.454197	0.475528	0.484756
0.0073	0.442713	-0.477918	0.445503	0.410299
0.0074	0.421565	-0.499753	0.404508	0.32632
0.0075	0.4	-0.519615	0.353553	0.233938
0.0076	0.378041	-0.537427	0.293893	0.134506
0.0077	0.355708	-0.553118	0.226995	0.0295855
0.0078	0.333025	-0.566626	0.154508	-0.0790927
0.0079	0.310012	-0.577898	0.0782172	-0.189668
0.008	0.286694	-0.586889	3.06162e-16	-0.300194
0.0081	0.263093	-0.593563	-0.0782172	-0.408687
0.0082	0.239233	-0.597896	-0.154508	-0.513172
0.0083	0.215136	-0.599868	-0.226995	-0.611728
0.0084	0.190827	-0.599474	-0.293893	-0.70254
0.0085	0.166329	-0.596713	-0.353553	-0.783937
0.0086	0.141668	-0.591598	-0.404508	-0.854438
0.0087	0.116866	-0.584147	-0.445503	-0.912784
0.0088	0.0919497	-0.574392	-0.475528	-0.95797
0.0089	0.0669423	-0.562369	-0.493844	-0.989271
0.009	0.0418688	-0.548127	-0.5	-1.00626
0.0091	0.0167539	-0.531722	-0.493844	-1.00881
0.0092	-0.00837743	-0.513219	-0.475528	-0.997124
0.0093	-0.0335005	-0.49269	-0.445503	-0.971693
0.0094	-0.0585906	-0.470216	-0.404508	-0.933315
0.0095	-0.0836228	-0.445887	-0.353553	-0.883063
0.0096	-0.108572	-0.419798	-0.293893	-0.822263
0.0097	-0.133415	-0.392052	-0.226995	-0.752463
0.0098	-0.158126	-0.362759	-0.154508	-0.675394
0.0099	-0.182681	-0.332035	-0.0782172	-0.592933
0.01	-0.207055	-0.3	-3.67394e-16	-0.507055
0.0101	-0.231225	-0.266781	0.0782172	-0.419789
0.0102	-0.255167	-0.232509	0.154508	-0.333168
0.0103	-0.278858	-0.19732	0.226995	-0.249182
0.0104	-0.302273	-0.161352	0.293893	-0.169732
0.0105	-0.325389	-0.124747	0.353553	-0.0965829
0.0106	-0.348185	-0.0876498	0.404508	-0.0313262
0.0107	-0.370637	-0.0502067	0.445503	0.0246597
0.0108	-0.392723	-0.0125655	0.475528	0.0702398
0.0109	-0.414422	0.0251254	0.493844	0.104548
0.011	-0.435711	0.0627171	0.5	0.127006
0.0111	-0.456571	0.100061	0.493844	0.137335
0.0112	-0.47698	0.137011	0.475528	0.135559
0.0113	-0.496918	0.173419	0.445503	0.122004
0.0114	-0.516366	0.209143	0.404508	0.0972856
0.0115	-0.535304	0.244042	0.353553	0.0622909
0.0116	-0.553715	0.277978	0.293893	0.0181557
0.0117	-0.571578	0.310816	0.226995	-0.0337667
0.0118	-0.588878	0.342428	0.154508	-0.091941
0.0119	-0.605596	0.372689	0.0782172	-0.15469
0.012	-0.621717	0.401478	4.28626e-16	-0.220238
0.0121	-0.637224	0.428684	-0.0782172	-0.286758
0.0122	-0.652102	0.454197	-0.154508	-0.352414
0.0123	-0.666337	0.477918	-0.226995	-0.415414
0.0124	-0.679914	0.499753	-0.293893	-0.474054
0.0125	-0.69282	0.519615	-0.353553	-0.526758
0.0126	-0.705043	0.537427	-0.404508	-0.572124
0.0127	-0.716569	0.553118	-0.445503	-0.608955
0.0128	-0.727389	0.566626	-0.475528	-0.636291
0.0129	-0.737491	0.577898	-0.493844	-0.653437
0.013	-0.746864	0.586889	-0.5	-0.659976
0.0131	-0.755501	0.593563	-0.493844	-0.655782
0.0132	-0.763392	0.597896	-0.475528	-0.641025
0.0133	-0.77053	0.599868	-0.445503	-0.616165
0.0134	-0.776907	0.599474	-0.404508	-0.581942
0.0135	-0.782518	0.596713	-0.353553	-0.539358
0.0136	-0.787356	0.591598	-0.293893	-0.489651
0.0137	-0.791418	0.584147	-0.226995	-0.434266
0.0138	-0.794698	0.574392	-0.154508	-0.374815
0.0139	-0.797194	0.562369	-0.0782172	-0.313042
0.014	-0.798904	0.548127	-4.89859e-16	-0.250776
0.0141	-0.799825	0.531722	0.0782172	-0.189885
0.0142	-0.799956	0.513219	0.154508	-0.132229
0.0143	-0.799298	0.49269	0.226995	-0.0796135
0.0144	-0.797852	0.470216	0.293893	-0.0337429
0.0145	-0.795618	0.445887	0.353553	0.00382277
0.0146	-0.792598	0.419798	0.404508	0.0317082
0.0147	-0.788797	0.392052	0.445503	0.0487588
0.0148	-0.784217	0.362759	0.475528	0.0540708
0.0149	-0.778863	0.332035	0.493844	0.047016
0.015	-0.772741	0.3	0.5	0.0272593
0.0151	-0.765856	0.266781	0.493844	-0.00523032
0.0152	-0.758215	0.232509	0.475528	-0.0501771
0.0153	-0.749826	0.19732	0.445503	-0.107002
0.0154	-0.740696	0.161352	0.404508	-0.174836
0.0155	-0.730836	0.124747	0.353553	-0.252536
0.0156	-0.720255	0.0876498	0.293893	-0.338713
0.0157	-0.708963	0.0502067	0.226995	-0.431761
0.0158	-0.696971	0.0125655	0.154508	-0.529897
0.0159	-0.684291	-0.0251254	0.0782172	-0.6312
0.016	-0.670936	-0.0627171	5.51091e-16	-0.733654
0.0161	-0.656919	-0.100061	-0.0782172	-0.835198
0.0162	-0.642254	-0.137011	-0.154508	-0.933773
0.0163	-0.626955	-0.173419	-0.226995	-1.02737
0.0164	-0.611037	-0.209143	-0.293893	-1.11407
0.0165	-0.594516	-0.244042	-0.353553	-1.19211
0.0166	-0.577408	-0.277978	-0.404508	-1.25989
0.0167	-0.559731	-0.310816	-0.445503	-1.31605
0.0168	-0.541501	-0.342428	-0.475528	-1.35946
0.0169	-0.522736	-0.372689	-0.493844	-1.38927
0.017	-0.503456	-0.401478	-0.5	-1.40493
0.0171	-0.483679	-0.428684	-0.493844	-1.40621
0.0172	-0.463425	-0.454197	-0.475528	-1.39315
0.0173	-0.442713	-0.477918	-0.445503	-1.36613
0.0174	-0.421565	-0.499753	-0.404508	-1.32583
0.0175	-0.4	-0.519615	-0.353553	-1.27317
0.0176	-0.378041	-0.537427	-0.293893	-1.20936
0.0177	-0.355708	-0.553118	-0.226995	-1.13582
0.0178	-0.333025	-0.566626	-0.154508	-1.05416
0.0179	-0.310012	-0.577898	-0.0782172	-0.966127
0.018	-0.286694	-0.586889	-6.12323e-16	-0.873583
0.0181	-0.263093	-0.593563	0.0782172	-0.778439
0.0182	-0.239233	-0.597896	0.154508	-0.68262
0.0183	-0.215136	-0.599868	0.226995	-0.588009
0.0184	-0.190827	-0.599474	0.293893	-0.496408
0.0185	-0.166329	-0.596713	0.353553	-0.409489
0.0186	-0.141668	-0.591598	0.404508	-0.328757
0.0187	-0.116866	-0.584147	0.445503	-0.255511
0.0188	-0.0919497	-0.574392	0.475528	-0.190813
0.0189	-0.0669423	-0.562369	0.493844	-0.135467
0.019	-0.0418688	-0.548127	0.5	-0.089996
0.0191	-0.0167539	-0.531722	0.493844	-0.0546319
0.0192	0.00837743	-0.513219	0.475528	-0.0293129
0.0193	0.0335005	-0.49269	0.445503	-0.0136857
0.0194	0.0585906	-0.470216	0.404508	-0.00711702
0.0195	0.0836228	-0.445887	0.353553	-0.00871073
0.0196	0.108572	-0.419798	0.293893	-0.0173329
0.0197	0.133415	-0.392052	0.226995	-0.0316421
0.0198	0.158126	-0.362759	0.154508	-0.0501251
0.0199	0.182681	-0.332035	0.0782172	-0.071137
0.02	0.207055	-0.3	2.44991e-15	-0.0929448
0.0201	0.231225	-0.266781	-0.0782172	-0.113773
0.0202	0.255167	-0.232509	-0.154508	-0.13185
0.0203	0.278858	-0.19732	-0.226995	-0.145458
0.0204	0.302273	-0.161352	-0.293893	-0.152972
0.0205	0.325389	-0.124747	-0.353553	-0.152911
0.0206	0.348185	-0.0876498	-0.404508	-0.143973
0.0207	0.370637	-0.0502067	-0.445503	-0.125073
0.0208	0.392723	-0.0125655	-0.475528	-0.0953707
0.0209	0.414422	0.0251254	-0.493844	-0.0542972
0.021	0.435711	0.0627171	-0.5	-0.00157169
0.0211	0.456571	0.100061	-0.493844	0.0627879
0.0212	0.47698	0.137011	-0.475528	0.138462
0.0213	0.496918	0.173419	-0.445503	0.224834
0.0214	0.516366	0.209143	-0.404508	0.321001
0.0215	0.535304	0.244042	-0.353553	0.425793
0.0216	0.553715	0.277978	-0.293893	0.5378
0.0217	0.571578	0.310816	-0.226995	0.655399
0.0218	0.588878	0.342428	-0.154508	0.776797
0.0219	0.605596	0.372689	-0.0782172	0.900067
0.022	0.621717	0.401478	-7.34788e-16	1.0232
0.0221	0.637224	0.428684	0.0782172	1.14412
0.0222	0.652102	0.454197	0.154508	1.26081
0.0223	0.666337	0.477918	0.226995	1.37125
0.0224	0.679914	0.499753	0.293893	1.47356
0.0225	0.69282	0.519615	0.353553	1.56599
0.0226	0.705043	0.537427	0.404508	1.64698
0.0227	0.716569	0.553118	0.445503	1.71519
0.0228	0.727389	0.566626	0.475528	1.76954
0.0229	0.737491	0.577898	0.493844	1.80923
0.023	0.746864	0.586889	0.5	1.83375
0.0231	0.755501	0.593563	0.493844	1.84291
0.0232	0.763392	0.597896	0.475528	1.83682
0.0233	0.77053	0.599868	0.445503	1.8159
0.0234	0.776907	0.599474	0.404508	1.78089
0.0235	0.782518	0.596713	0.353553	1.73278
0.0236	0.787356	0.591598	0.293893	1.67285
0.0237	0.791418	0.584147	0.226995	1.60256
0.0238	0.794698	0.574392	0.154508	1.5236
0.0239	0.797194	0.562369	0.0782172	1.43778
0.024	0.798904	0.548127	-9.80336e-16	1.34703
0.0241	0.799825	0.531722	-0.0782172	1.25333
0.0242	0.799956	0.513219	-0.154508	1.15867
0.0243	0.799298	0.49269	-0.226995	1.06499
0.0244	0.797852	0.470216	-0.293893	0.974175
0.0245	0.795618	0.445887	-0.353553	0.887951
0.0246	0.792598	0.419798	-0.404508	0.807888
0.0247	0.788797	0.392052	-0.445503	0.735346
0.0248	0.784217	0.362759	-0.475528	0.671448
0.0249	0.778863	0.332035	-0.493844	0.617054
0.025	0.772741	0.3	-0.5	0.572741
0.0251	0.765856	0.266781	-0.493844	0.538793
0.0252	0.758215	0.232509	-0.475528	0.515196
0.0253	0.749826	0.19732	-0.445503	0.501642
0.0254	0.740696	0.161352	-0.404508	0.49754
0.0255	0.730836	0.124747	-0.353553	0.50203
0.0256	0.720255	0.0876498	-0.293893	0.514012
0.0257	0.708963	0.0502067	-0.226995	0.532174
0.0258	0.696971	0.0125655	-0.154508	0.555028
0.0259	0.684291	-0.0251254	-0.0782172	0.580949
0.026	0.670936	-0.0627171	2.69546e-15	0.608219
0.0261	0.656919	-0.100061	0.0782172	0.635075
0.0262	0.642254	-0.137011	0.154508	0.659752
0.0263	0.626955	-0.173419	0.226995	0.680531
0.0264	0.611037	-0.209143	0.293893	0.695786
0.0265	0.594516	-0.244042	0.353553	0.704027
0.0266	0.577408	-0.277978	0.404508	0.703939
0.0267	0.559731	-0.310816	0.445503	0.694418
0.0268	0.541501	-0.342428	0.475528	0.674601
0.0269	0.522736	-0.372689	0.493844	0.643892
0.027	0.503456	-0.401478	0.5	0.601978
0.0271	0.483679	-0.428684	0.493844	0.54884
0.0272	0.463425	-0.454197	0.475528	0.484756
0.0273	0.442713	-0.477918	0.445503	0.410299
0.0274	0.421565	-0.499753	0.404508	0.32632
0.0275	0.4	-0.519615	0.353553	0.233938
0.0276	0.378041	-0.537427	0.293893	0.134506
0.0277	0.355708	-0.553118	0.226995	0.0295855
0.0278	0.333025	-0.566626	0.154508	-0.0790927
0.0279	0.310012	-0.577898	0.0782172	-0.189668
0.028	0.286694	-0.586889	2.69484e-15	-0.300194
0.0281	0.263093	-0.593563	-0.0782172	-0.408687
0.0282	0.239233	-0.597896	-0.154508	-0.513172
0.0283	0.215136	-0.599868	-0.226995	-0.611728
0.0284	0.190827	-0.599474	-0.293893	-0.70254
0.0285	0.166329	-0.596713	-0.353553	-0.783937
0.0286	0.141668	-0.591598	-0.404508	-0.854438
0.0287	0.116866	-0.584147	-0.445503	-0.912784
0.0288	0.0919497	-0.574392	-0.475528	-0.95797
0.0289	0.0669423	-0.562369	-0.493844	-0.989271
0.029	0.0418688	-0.548127	-0.5	-1.00626
0.0291	0.0167539	-0.531722	-0.493844	-1.00881
0.0292	-0.00837743	-0.513219	-0.475528	-0.997124
0.0293	-0.0335005	-0.49269	-0.445503	-0.971693
0.0294	-0.0585906	-0.470216	-0.404508	-0.933315
0.0295	-0.0836228	-0.445887	-0.353553	-0.883063
0.0296	-0.108572	-0.419798	-0.293893	-0.822263
0.0297	-0.133415	-0.392052	-0.226995	-0.752463
0.0298	-0.158126	-0.362759	-0.154508	-0.675394
0.0299	-0.182681	-0.332035	-0.0782172	-0.592933
0.03	-0.207055	-0.3	-9.79717e-16	-0.507055
0.0301	-0.231225	-0.266781	0.0782172	-0.419789
0.0302	-0.255167	-0.232509	0.154508	-0.333168
0.0303	-0.278858	-0.19732	0.226995	-0.249182
0.0304	-0.302273	-0.161352	0.293893	-0.169732
0.0305	-0.325389	-0.124747	0.353553	-0.0965829
0.0306	-0.348185	-0.0876498	0.404508	-0.0313262
0.0307	-0.370637	-0.0502067	0.445503	0.0246597
0.0308	-0.392723	-0.0125655	0.475528	0.0702398
0.0309	-0.414422	0.0251254	0.493844	0.104548
0.031	-0.435711	0.0627171	0.5	0.127006
0.0311	-0.456571	0.100061	0.493844	0.137335
0.0312	-0.47698	0.137011	0.475528	0.135559
0.0313	-0.496918	0.173419	0.445503	0.122004
0.0314	-0.516366	0.209143	0.404508	0.0972856
0.0315	-0.535304	0.244042	0.353553	0.0622909
0.0316	-0.553715	0.277978	0.293893	0.0181557
0.0317	-0.571578	0.310816	0.226995	-0.0337667
0.0318	-0.588878	0.342428	0.154508	-0.091941
0.0319	-0.605596	0.372689	0.0782172	-0.15469
0.032	-0.621717	0.401478	-7.35407e-16	-0.220238
0.0321	-0.637224	0.428684	-0.0782172	-0.286758
0.0322	-0.652102	0.454197	-0.154508	-0.352414
0.0323	-0.666337	0.477918	-0.226995	-0.415414
0.0324	-0.679914	0.499753	-0.293893	-0.474054
0.0325	-0.69282	0.519615	-0.353553	-0.526758
0.0326	-0.705043	0.537427	-0.404508	-0.572124
0.0327	-0.716569	0.553118	-0.445503	-0.608955
0.0328	-0.727389	0.566626	-0.475528	-0.636291
0.0329	-0.737491	0.577898	-0.493844	-0.653437
0.033	-0.746864	0.586889	-0.5	-0.659976
0.0331	-0.755501	0.593563	-0.493844	-0.655782
0.0332	-0.763392	0.597896	-0.475528	-0.641025
0.0333	-0.77053	0.599868	-0.445503	-0.616165
0.0334	-0.776907	0.599474	-0.404508	-0.581942
0.0335	-0.782518	0.596713	-0.353553	-0.539358
0.0336	-0.787356	0.591598	-0.293893	-0.489651
0.0337	-0.791418	0.584147	-0.226995	-0.434266
0.0338	-0.794698	0.574392	-0.154508	-0.374815
0.0339	-0.797194	0.562369	-0.0782172	-0.313042
0.034	-0.798904	0.548127	2.45053e-15	-0.250776
0.0341	-0.799825	0.531722	0.0782172	-0.189885
0.0342	-0.799956	0.513219	0.154508	-0.132229
0.0343	-0.799298	0.49269	0.226995	-0.0796135
0.0344	-0.797852	0.470216	0.293893	-0.0337429
0.0345	-0.795618	0.445887	0.353553	0.00382277
0.0346	-0.792598	0.419798	0.404508	0.0317082
0.0347	-0.788797	0.392052	0.445503	0.0487588
0.0348	-0.784217	0.362759	0.475528	0.0540708
0.0349	-0.778863	0.332035	0.493844	0.047016
0.035	-0.772741	0.3	0.5	0.0272593
0.0351	-0.765856	0.266781	0.493844	-0.00523032
0.0352	-0.758215	0.232509	0.475528	-0.0501771
0.0353	-0.749826	0.19732	0.445503	-0.107002
0.0354	-0.740696	0.161352	0.404508	-0.174836
0.0355	-0.730836	0.124747	0.353553	-0.252536
0.0356	-0.720255	0.0876498	0.293893	-0.338713
0.0357	-0.708963	0.0502067	0.226995	-0.431761
0.0358	-0.696971	0.0125655	0.154508	-0.529897
0.0359	-0.684291	-0.0251254	0.0782172	-0.6312
0.036	-0.670936	-0.0627171	2.93977e-15	-0.733654
0.0361	-0.656919	-0.100061	-0.0782172	-0.835198
0.0362	-0.642254	-0.137011	-0.154508	-0.933773
0.0363	-0.626955	-0.173419	-0.226995	-1.02737
0.0364	-0.611037	-0.209143	-0.293893	-1.11407
0.0365	-0.594516	-0.244042	-0.353553	-1.19211
0.0366	-0.577408	-0.277978	-0.404508	-1.25989
0.0367	-0.559731	-0.310816	-0.445503	-1.31605
0.0368	-0.541501	-0.342428	-0.475528	-1.35946
0.0369	-0.522736	-0.372689	-0.493844	-1.38927
0.037	-0.503456	-0.401478	-0.5	-1.40493
0.0371	-0.483679	-0.428684	-0.493844	-1.40621
0.0372	-0.463425	-0.454197	-0.475528	-1.39315
0.0373	-0.442713	-0.477918	-0.445503	-1.36613
0.0374	-0.421565	-0.499753	-0.404508	-1.32583
0.0375	-0.4	-0.519615	-0.353553	-1.27317
0.0376	-0.378041	-0.537427	-0.293893	-1.20936
0.0377	-0.355708	-0.553118	-0.226995	-1.13582
0.0378	-0.333025	-0.566626	-0.154508	-1.05416
0.0379	-0.310012	-0.577898	-0.0782172	-0.966127
0.038	-0.286694	-0.586889	-1.22465e-15	-0.873583
0.0381	-0.263093	-0.593563	0.0782172	-0.778439
0.0382	-0.239233	-0.597896	0.154508	-0.68262
0.0383	-0.215136	-0.599868	0.226995	-0.588009
0.0384	-0.190827	-0.599474	0.293893	-0.496408
0.0385	-0.166329	-0.596713	0.353553	-0.409489
0.0386	-0.141668	-0.591598	0.404508	-0.328757
0.0387	-0.116866	-0.584147	0.445503	-0.255511
0.0388	-0.0919497	-0.574392	0.475528	-0.190813
0.0389	-0.0669423	-0.562369	0.493844	-0.135467
0.039	-0.0418688	-0.548127	0.5	-0.089996
0.0391	-0.0167539	-0.531722	0.493844	-0.0546319
0.0392	0.00837743	-0.513219	0.475528	-0.0293129
0.0393	0.0335005	-0.49269	0.445503	-0.0136857
0.0394	0.0585906	-0.470216	0.404508	-0.00711702
0.0395	0.0836228	-0.445887	0.353553	-0.00871073
0.0396	0.108572	-0.419798	0.293893	-0.0173329
0.0397	0.133415	-0.392052	0.226995	-0.0316421
0.0398	0.158126	-0.362759	0.154508	-0.0501251
0.0399	0.182681	-0.332035	0.0782172	-0.071137
0.04	0.207055	-0.3	-4.90478e-16	-0.0929448
0.0401	0.231225	-0.266781	-0.0782172	-0.113773
0.0402	0.255167	-0.232509	-0.154508	-0.13185
0.0403	0.278858	-0.19732	-0.226995	-0.145458
0.0404	0.302273	-0.161352	-0.293893	-0.152972
0.0405	0.325389	-0.124747	-0.353553	-0.152911
0.0406	0.348185	-0.0876498	-0.404508	-0.143973
0.0407	0.370637	-0.0502067	-0.445503	-0.125073
0.0408	0.392723	-0.0125655	-0.475528	-0.0953707
0.0409	0.414422	0.0251254	-0.493844	-0.0542972
0.041	0.435711	0.0627171	-0.5	-0.00157169
0.0411	0.456571	0.100061	-0.493844	0.0627879
0.0412	0.47698	0.137011	-0.475528	0.138462
0.0413	0.496918	0.173419	-0.445503	0.224834
0.0414	0.516366	0.209143	-0.404508	0.321001
0.0415	0.535304	0.244042	-0.353553	0.425793
0.0416	0.553715	0.277978	-0.293893	0.5378
0.0417	0.571578	0.310816	-0.226995	0.655399
0.0418	0.588878	0.342428	-0.154508	0.776797
0.0419	0.605596	0.372689	-0.0782172	0.900067
0.042	0.621717	0.401478	2.2056e-15	1.0232
0.0421	0.637224	0.428684	0.0782172	1.14412
0.0422	0.652102	0.454197	0.154508	1.26081
0.0423	0.666337	0.477918	0.226995	1.37125
0.0424	0.679914	0.499753	0.293893	1.47356
0.0425	0.69282	0.519615	0.353553	1.56599
0.0426	0.705043	0.537427	0.404508	1.64698
0.0427	0.716569	0.553118	0.445503	1.71519
0.0428	0.727389	0.566626	0.475528	1.76954
0.0429	0.737491	0.577898	0.493844	1.80923
0.043	0.746864	0.586889	0.5	1.83375
0.0431	0.755501	0.593563	0.493844	1.84291
0.0432	0.763392	0.597896	0.475528	1.83682
0.0433	0.77053	0.599868	0.445503	1.8159
0.0434	0.776907	0.599474	0.404508	1.78089
0.0435	0.782518	0.596713	0.353553	1.73278
0.0436	0.787356	0.591598	0.293893	1.67285
0.0437	0.791418	0.584147	0.226995	1.60256
0.0438	0.794698	0.574392	0.154508	1.5236
0.0439	0.797194	0.562369	0.0782172	1.43778
0.044	0.798904	0.548127	-3.92073e-15	1.34703
0.0441	0.799825	0.531722	-0.0782172	1.25333
0.0442	0.799956	0.513219	-0.154508	1.15867
0.0443	0.799298	0.49269	-0.226995	1.06499
0.0444	0.797852	0.470216	-0.293893	0.974175
0.0445	0.795618	0.445887	-0.353553	0.887951
0.0446	0.792598	0.419798	-0.404508	0.807888
0.0447	0.788797	0.392052	-0.445503	0.735346
0.0448	0.784217	0.362759	-0.475528	0.671448
0.0449	0.778863	0.332035	-0.493844	0.617054
0.045	0.772741	0.3	-0.5	0.572741
0.0451	0.765856	0.266781	-0.493844	0.538793
0.0452	0.758215	0.232509	-0.475528	0.515196
0.0453	0.749826	0.19732	-0.445503	0.501642
0.0454	0.740696	0.161352	-0.404508	0.49754
0.0455	0.730836	0.124747	-0.353553	0.50203
0.0456	0.720255	0.0876498	-0.293893	0.514012
0.0457	0.708963	0.0502067	-0.226995	0.532174
0.0458	0.696971	0.0125655	-0.154508	0.555028
0.0459	0.684291	-0.0251254	-0.0782172	0.580949
0.046	0.670936	-0.0627171	-1.46958e-15	0.608219
0.0461	0.656919	-0.100061	0.0782172	0.635075
0.0462	0.642254	-0.137011	0.154508	0.659752
0.0463	0.626955	-0.173419	0.226995	0.680531
0.0464	0.611037	-0.209143	0.293893	0.695786
0.0465	0.594516	-0.244042	0.353553	0.704027
0.0466	0.577408	-0.277978	0.404508	0.703939
0.0467	0.559731	-0.310816	0.445503	0.694418
0.0468	0.541501	-0.342428	0.475528	0.674601
0.0469	0.522736	-0.372689	0.493844	0.643892
0.047	0.503456	-0.401478	0.5	0.601978
0.0471	0.483679	-0.428684	0.493844	0.54884
0.0472	0.463425	-0.454197	0.475528	0.484756
0.0473	0.442713	-0.477918	0.445503	0.410299
0.0474	0.421565	-0.499753	0.404508	0.32632
0.0475	0.4	-0.519615	0.353553	0.233938
0.0476	0.378041	-0.537427	0.293893	0.134506
0.0477	0.355708	-0.553118	0.226995	0.0295855
0.0478	0.333025	-0.566626	0.154508	-0.0790927
0.0479	0.310012	-0.577898	0.0782172	-0.189668
0.048	0.286694	-0.586889	-2.45548e-16	-0.300194
0.0481	0.263093	-0.593563	-0.0782172	-0.408687
0.0482	0.239233	-0.597896	-0.154508	-0.513172
0.0483	0.215136	-0.599868	-0.226995	-0.611728
0.0484	0.190827	-0.599474	-0.293893	-0.70254
0.0485	0.166329	-0.596713	-0.353553	-0.783937
0.0486	0.141668	-0.591598	-0.404508	-0.854438
0.0487	0.116866	-0.584147	-0.445503	-0.912784
0.0488	0.0919497	-0.574392	-0.475528	-0.95797
0.0489	0.0669423	-0.562369	-0.493844	-0.989271
0.049	0.0418688	-0.548127	-0.5	-1.00626
0.0491	0.0167539	-0.531722	-0.493844	-1.00881
0.0492	-0.00837743	-0.513219	-0.475528	-0.997124
0.0493	-0.0335005	-0.49269	-0.445503	-0.971693
0.0494	-0.0585906	-0.470216	-0.404508	-0.933315
0.0495	-0.0836228	-0.445887	-0.353553	-0.883063
0.0496	-0.108572	-0.419798	-0.293893	-0.822263
0.0497	-0.133415	-0.392052	-0.226995	-0.752463
0.0498	-0.158126	-0.362759	-0.154508	-0.675394
0.0499	-0.182681	-0.332035	-0.0782172	-0.592933
0.05	-0.207055	-0.3	1.96067e-15	-0.507055
0.0501	-0.231225	-0.266781	0.0782172	-0.419789
0.0502	-0.255167	-0.232509	0.154508	-0.333168
0.0503	-0.278858	-0.19732	0.226995	-0.249182
0.0504	-0.302273	-0.161352	0.293893	-0.169732
0.0505	-0.325389	-0.124747	0.353553	-0.0965829
0.0506	-0.348185	-0.0876498	0.404508	-0.0313262
0.0507	-0.370637	-0.0502067	0.445503	0.0246597
