Время	Гармоника_1	Гармоника_2	Гармоника_3	Результирующая_гармоника
0.092	3.66096	-1.85036	5.71743	7.52804
0.093	3.68093	-2.02411	6.22475	7.88157
0.094	3.70031	-2.19499	6.69671	8.20202
0.095	3.71911	-2.36275	7.13061	8.48696
0.096	3.73732	-2.52716	7.52399	8.73415
0.097	3.75494	-2.68797	7.87462	8.94159
0.098	3.77196	-2.84496	8.18051	9.10751
0.099	3.78839	-2.99791	8.43991	9.23039
0.1	3.80423	-3.1466	8.65136	9.30898
0.101	3.81946	-3.29082	8.81364	9.34228
0.102	3.83409	-3.43036	8.92585	9.32957
0.103	3.84811	-3.56503	8.98733	9.27042
0.104	3.86153	-3.69463	8.99775	9.16465
0.105	3.87433	-3.81898	8.95705	9.0124
0.106	3.88653	-3.9379	8.86544	8.81407
0.107	3.89811	-4.05123	8.72346	8.57034
0.108	3.90907	-4.1588	8.53192	8.28219
0.109	3.91942	-4.26046	8.29189	7.95085
0.11	3.92915	-4.35607	8.00475	7.57783
0.111	3.93826	-4.44549	7.67212	7.16489
0.112	3.94674	-4.52858	7.2959	6.71406
0.113	3.95461	-4.60525	6.87822	6.22758
0.114	3.96185	-4.67537	6.42146	5.70793
0.115	3.96846	-4.73884	5.92821	5.15782
0.116	3.97445	-4.79558	5.40127	4.58013
0.117	3.9798	-4.84551	4.84364	3.97794
0.118	3.98453	-4.88855	4.25849	3.35448
0.119	3.98864	-4.92464	3.64915	2.71314
0.12	3.99211	-4.95374	3.01906	2.05743
0.121	3.99495	-4.9758	2.37183	1.39098
0.122	3.99716	-4.99078	1.71111	0.71749
0.123	3.99874	-4.99867	1.04068	0.0407393
0.124	3.99968	-4.99946	0.364325	-0.635453
0.125	4	-4.99315	-0.314095	-1.30724
0.126	3.99968	-4.97974	-0.990731	-1.97078
0.127	3.99874	-4.95925	-1.66174	-2.62225
0.128	3.99716	-4.93172	-2.3233	-3.25786
0.129	3.99495	-4.89717	-2.97166	-3.87389
0.13	3.99211	-4.85567	-3.60314	-4.46671
0.131	3.98864	-4.80727	-4.21414	-5.03278
0.132	3.98453	-4.75204	-4.8012	-5.5687
0.133	3.9798	-4.69005	-5.36098	-6.07122
0.134	3.97445	-4.6214	-5.89029	-6.53725
0.135	3.96846	-4.54618	-6.38614	-6.96386
0.136	3.96185	-4.4645	-6.84569	-7.34835
0.137	3.95461	-4.37648	-7.26635	-7.68822
0.138	3.94674	-4.28224	-7.64572	-7.98121
0.139	3.93826	-4.18191	-7.98165	-8.2253
0.14	3.92915	-4.07564	-8.27222	-8.41871
0.141	3.91942	-3.96358	-8.51579	-8.55994
0.142	3.90907	-3.84588	-8.71096	-8.64777
0.143	3.89811	-3.72272	-8.85665	-8.68126
0.144	3.88653	-3.59427	-8.952	-8.65975
0.145	3.87433	-3.46072	-8.99649	-8.58287
0.146	3.86153	-3.32224	-8.98986	-8.45057
0.147	3.84811	-3.17904	-8.93215	-8.26308
0.148	3.83409	-3.03133	-8.82368	-8.02092
0.149	3.81946	-2.87931	-8.66508	-7.72493
0.15	3.80423	-2.7232	-8.45723	-7.3762
0.151	3.78839	-2.56321	-8.20134	-6.97615
0.152	3.77196	-2.39959	-7.89884	-6.52646
0.153	3.75494	-2.23255	-7.55146	-6.02907
0.154	3.73732	-2.06234	-7.16116	-5.48619
0.155	3.71911	-1.8892	-6.73018	-4.90028
0.156	3.70031	-1.71338	-6.26096	-4.27403
0.157	3.68093	-1.53512	-5.75616	-3.61035
0.158	3.66096	-1.35468	-5.21865	-2.91237
0.159	3.64042	-1.17232	-4.65149	-2.18338
0.16	3.61931	-0.988287	-4.0579	-1.42688
0.161	3.59762	-0.802851	-3.44125	-0.646479
0.162	3.57537	-0.616275	-2.80504	0.154046
0.163	3.55255	-0.428824	-2.1529	0.97082
0.164	3.52916	-0.240762	-1.48853	1.79988
0.165	3.50523	-0.0523589	-0.815693	2.63717
0.166	3.48074	0.136119	-0.138225	3.47863
0.167	3.45569	0.324403	0.540029	4.32013
0.168	3.43011	0.512227	1.21521	5.15755
0.169	3.40398	0.699322	1.8835	5.9868
0.17	3.37731	0.885424	2.54107	6.80381
0.171	3.35011	1.07027	3.18421	7.60459
0.172	3.32238	1.25359	3.80926	8.38523
0.173	3.29413	1.43513	4.41266	9.14192
0.174	3.26536	1.61463	4.99099	9.87098
0.175	3.23607	1.79184	5.54095	10.5689
0.176	3.20627	1.9665	6.05944	11.2322
0.177	3.17596	2.13837	6.54349	11.8578
0.178	3.14515	2.30719	6.99036	12.4427
0.179	3.11385	2.47274	7.39751	12.9841
0.18	3.08205	2.63478	7.76262	13.4795
0.181	3.04977	2.79307	8.08363	13.9265
0.182	3.01701	2.94739	8.3587	14.3231
0.183	2.98376	3.09753	8.58628	14.6676
0.184	2.95005	3.24326	8.76507	14.9584
0.185	2.91587	3.38438	8.89406	15.1943
0.186	2.88124	3.52069	8.9725	15.3744
0.187	2.84614	3.652	8.99996	15.4981
0.188	2.8106	3.77812	8.97629	15.565
0.189	2.77461	3.89888	8.90161	15.5751
0.19	2.73819	4.01409	8.77634	15.5286
0.191	2.70133	4.12359	8.60121	15.4261
0.192	2.66405	4.22724	8.37721	15.2685
0.193	2.62634	4.32488	8.1056	15.0568
0.194	2.58822	4.41638	7.78794	14.7925
0.195	2.5497	4.50159	7.42602	14.4773
0.196	2.51077	4.58042	7.02191	14.1131
0.197	2.47144	4.65273	6.5779	13.7021
0.198	2.43172	4.71843	6.09651	13.2467
0.199	2.39162	4.77742	5.58048	12.7495
0.2	2.35114	4.82963	5.03274	12.2135
0.201	2.31029	4.87497	4.4564	11.6417
0.202	2.26908	4.91339	3.85474	11.0372
0.203	2.2275	4.94482	3.23118	10.4035
0.204	2.18558	4.96923	2.58925	9.74406
0.205	2.14331	4.98657	1.93262	9.0625
0.206	2.1007	4.99683	1.265	8.36253
0.207	2.05776	4.99999	0.590196	7.64794
0.208	2.01449	4.99604	-0.0879632	6.92257
0.209	1.97091	4.98499	-0.765622	6.19028
0.21	1.92701	4.96686	-1.43893	5.45495
0.211	1.88282	4.94167	-2.10406	4.72043
0.212	1.83832	4.90946	-2.75724	3.99054
0.213	1.79353	4.87028	-3.39475	3.26906
0.214	1.74846	4.82417	-4.01297	2.55966
0.215	1.70312	4.7712	-4.60839	1.86593
0.216	1.6575	4.71146	-5.17762	1.19134
0.217	1.61163	4.64502	-5.71743	0.539215
0.218	1.56549	4.57198	-6.22475	-0.0872808
0.219	1.51912	4.49244	-6.69671	-0.68515
0.22	1.4725	4.40652	-7.13061	-1.25159
0.221	1.42565	4.31433	-7.52399	-1.78401
0.222	1.37857	4.21602	-7.87462	-2.28003
0.223	1.33128	4.11171	-8.18051	-2.73752
0.224	1.28377	4.00156	-8.43991	-3.15457
0.225	1.23607	3.88573	-8.65136	-3.52956
0.226	1.18817	3.76437	-8.81364	-3.8611
0.227	1.14008	3.63767	-8.92585	-4.1481
0.228	1.09181	3.50579	-8.98733	-4.38974
0.229	1.04337	3.36893	-8.99775	-4.58545
0.23	0.99476	3.22729	-8.95705	-4.735
0.231	0.945996	3.08106	-8.86544	-4.83839
0.232	0.897083	2.93045	-8.72346	-4.89593
0.233	0.848028	2.77567	-8.53192	-4.90822
0.234	0.79884	2.61696	-8.29189	-4.87609
0.235	0.749525	2.45452	-8.00475	-4.8007
0.236	0.700092	2.28859	-7.67212	-4.68343
0.237	0.650549	2.11942	-7.2959	-4.52593
0.238	0.600902	1.94723	-6.87822	-4.33009
0.239	0.551161	1.77227	-6.42146	-4.09802
0.24	0.501333	1.5948	-5.92821	-3.83208
0.241	0.451426	1.41506	-5.40127	-3.53479
0.242	0.401447	1.2333	-4.84364	-3.20889
0.243	0.351405	1.0498	-4.25849	-2.85729
0.244	0.301307	0.864803	-3.64915	-2.48304
0.245	0.251162	0.678578	-3.01906	-2.08932
0.246	0.200977	0.491388	-2.37183	-1.67946
0.247	0.150761	0.303501	-1.71111	-1.25685
0.248	0.10052	0.115182	-1.04068	-0.824974
0.249	0.0502642	-0.0733012	-0.364325	-0.387362
0.25	4.89859e-16	-0.26168	0.314095	0.0524157
0.251	-0.0502642	-0.449686	0.990731	0.490781
0.252	-0.10052	-0.637054	1.66174	0.924163
0.253	-0.150761	-0.823517	2.3233	1.34902
0.254	-0.200977	-1.00881	2.97166	1.76188
0.255	-0.251162	-1.19267	3.60314	2.15931
0.256	-0.301307	-1.37483	4.21414	2.53801
0.257	-0.351405	-1.55504	4.8012	2.89476
0.258	-0.401447	-1.73304	5.36098	3.22649
0.259	-0.451426	-1.90858	5.89029	3.53029
0.26	-0.501333	-2.0814	6.38614	3.8034
0.261	-0.551161	-2.25127	6.84569	4.04326
0.262	-0.600902	-2.41794	7.26635	4.24751
0.263	-0.650549	-2.58117	7.64572	4.414
0.264	-0.700092	-2.74074	7.98165	4.54082
0.265	-0.749525	-2.89641	8.27222	4.62629
0.266	-0.79884	-3.04796	8.51579	4.66899
0.267	-0.848028	-3.19518	8.71096	4.66775
0.268	-0.897083	-3.33786	8.85665	4.6217
0.269	-0.945996	-3.4758	8.952	4.5302
0.27	-0.99476	-3.6088	8.99649	4.39293
0.271	-1.04337	-3.73667	8.98986	4.20982
0.272	-1.09181	-3.85923	8.93215	3.98111
0.273	-1.14008	-3.97631	8.82368	3.70729
0.274	-1.18817	-4.08774	8.66508	3.38917
0.275	-1.23607	-4.19335	8.45723	3.02781
0.276	-1.28377	-4.29301	8.20134	2.62455
0.277	-1.33128	-4.38657	7.89884	2.18099
0.278	-1.37857	-4.47389	7.55146	1.69899
0.279	-1.42565	-4.55486	7.16116	1.18066
0.28	-1.4725	-4.62935	6.73018	0.628332
0.281	-1.51912	-4.69727	6.26096	0.0445743
0.282	-1.56549	-4.75851	5.75616	-0.567844
0.283	-1.61163	-4.81299	5.21865	-1.20596
0.284	-1.6575	-4.86062	4.65149	-1.86664
0.285	-1.70312	-4.90136	4.0579	-2.54658
0.286	-1.74846	-4.93512	3.44125	-3.24234
0.287	-1.79353	-4.96188	2.80504	-3.95036
0.288	-1.83832	-4.98158	2.1529	-4.66699
0.289	-1.88282	-4.9942	1.48853	-5.38849
0.29	-1.92701	-4.99973	0.815693	-6.11105
0.291	-1.97091	-4.99815	0.138225	-6.83083
0.292	-2.01449	-4.98947	-0.540029	-7.54399
0.293	-2.05776	-4.97369	-1.21521	-8.24667
0.294	-2.1007	-4.95085	-1.8835	-8.93505
0.295	-2.14331	-4.92098	-2.54107	-9.60536
0.296	-2.18558	-4.88411	-3.18421	-10.2539
0.297	-2.2275	-4.8403	-3.80926	-10.8771
0.298	-2.26908	-4.78961	-4.41266	-11.4713
0.299	-2.31029	-4.73212	-4.99099	-12.0334
0.3	-2.35114	-4.6679	-5.54095	-12.56
0.301	-2.39162	-4.59705	-6.05944	-13.0481
0.302	-2.43172	-4.51967	-6.54349	-13.4949
0.303	-2.47144	-4.43586	-6.99036	-13.8977
0.304	-2.51077	-4.34575	-7.39751	-14.254
0.305	-2.5497	-4.24946	-7.76262	-14.5618
0.306	-2.58822	-4.14714	-8.08363	-14.819
0.307	-2.62634	-4.03892	-8.3587	-15.024
0.308	-2.66405	-3.92496	-8.58628	-15.1753
0.309	-2.70133	-3.80543	-8.76507	-15.2718
0.31	-2.73819	-3.68049	-8.89406	-15.3127
0.311	-2.77461	-3.55031	-8.9725	-15.2974
0.312	-2.8106	-3.41509	-8.99996	-15.2257
0.313	-2.84614	-3.27502	-8.97629	-15.0975
0.314	-2.88124	-3.1303	-8.90161	-14.9131
0.315	-2.91587	-2.98112	-8.77634	-14.6733
0.316	-2.95005	-2.82771	-8.60121	-14.379
0.317	-2.98376	-2.67029	-8.37721	-14.0313
0.318	-3.01701	-2.50906	-8.1056	-13.6317
0.319	-3.04977	-2.34428	-7.78794	-13.182
0.32	-3.08205	-2.17616	-7.42602	-12.6842
0.321	-3.11385	-2.00494	-7.02191	-12.1407
0.322	-3.14515	-1.83088	-6.5779	-11.5539
0.323	-3.17596	-1.65422	-6.09651	-10.9267
0.324	-3.20627	-1.47521	-5.58048	-10.2619
0.325	-3.23607	-1.2941	-5.03274	-9.5629
0.326	-3.26536	-1.11115	-4.4564	-8.8329
0.327	-3.29413	-0.926618	-3.85474	-8.07549
0.328	-3.32238	-0.740773	-3.23118	-7.29433
0.329	-3.35011	-0.553876	-2.58925	-6.49324
0.33	-3.37731	-0.366191	-1.93262	-5.67612
0.331	-3.40398	-0.177986	-1.265	-4.84696
0.332	-3.43011	0.010472	-0.590196	-4.00983
0.333	-3.45569	0.198915	0.0879632	-3.16882
0.334	-3.48074	0.387075	0.765622	-2.32804
0.335	-3.50523	0.574686	1.43893	-1.49161
0.336	-3.52916	0.761479	2.10406	-0.663623
0.337	-3.55255	0.947191	2.75724	0.151885
0.338	-3.57537	1.13156	3.39475	0.95094
0.339	-3.59762	1.31431	4.01297	1.72966
0.34	-3.61931	1.4952	4.60839	2.48428
0.341	-3.64042	1.67397	5.17762	3.21116
0.342	-3.66096	1.85036	5.71743	3.90682
0.343	-3.68093	2.02411	6.22475	4.56794
0.344	-3.70031	2.19499	6.69671	5.19139
0.345	-3.71911	2.36275	7.13061	5.77425
0.346	-3.73732	2.52716	7.52399	6.31383
0.347	-3.75494	2.68797	7.87462	6.80766
0.348	-3.77196	2.84496	8.18051	7.25351
0.349	-3.78839	2.99791	8.43991	7.64943
0.35	-3.80423	3.1466	8.65136	7.99373
0.351	-3.81946	3.29082	8.81364	8.285
0.352	-3.83409	3.43036	8.92585	8.52212
0.353	-3.84811	3.56503	8.98733	8.70425
0.354	-3.86153	3.69463	8.99775	8.83086
0.355	-3.87433	3.81898	8.95705	8.90169
0.356	-3.88653	3.9379	8.86544	8.91682
0.357	-3.89811	4.05123	8.72346	8.87659
0.358	-3.90907	4.1588	8.53192	8.78165
0.359	-3.91942	4.26046	8.29189	8.63293
0.36	-3.92915	4.35607	8.00475	8.43167
0.361	-3.93826	4.44549	7.67212	8.17935
0.362	-3.94674	4.52858	7.2959	7.87774
0.363	-3.95461	4.60525	6.87822	7.52886
0.364	-3.96185	4.67537	6.42146	7.13498
0.365	-3.96846	4.73884	5.92821	6.69859
0.366	-3.97445	4.79558	5.40127	6.22241
0.367	-3.9798	4.84551	4.84364	5.70935
0.368	-3.98453	4.88855	4.25849	5.16251
0.369	-3.98864	4.92464	3.64915	4.58515
0.37	-3.99211	4.95374	3.01906	3.9807
0.371	-3.99495	4.9758	2.37183	3.35267
0.372	-3.99716	4.99078	1.71111	2.70474
0.373	-3.99874	4.99867	1.04068	2.04061
0.374	-3.99968	4.99946	0.364325	1.3641
0.375	-4	4.99315	-0.314095	0.679052
0.376	-3.99968	4.97974	-0.990731	-0.0106784
0.377	-3.99874	4.95925	-1.66174	-0.701224
0.378	-3.99716	4.93172	-2.3233	-1.38874
0.379	-3.99495	4.89717	-2.97166	-2.06944
0.38	-3.99211	4.85567	-3.60314	-2.73958
0.381	-3.98864	4.80727	-4.21414	-3.39551
0.382	-3.98453	4.75204	-4.8012	-4.0337
0.383	-3.9798	4.69005	-5.36098	-4.65073
0.384	-3.97445	4.6214	-5.89029	-5.24334
0.385	-3.96846	4.54618	-6.38614	-5.80841
0.386	-3.96185	4.4645	-6.84569	-6.34304
0.387	-3.95461	4.37648	-7.26635	-6.84448
0.388	-3.94674	4.28224	-7.64572	-7.31023
0.389	-3.93826	4.18191	-7.98165	-7.73799
0.39	-3.92915	4.07564	-8.27222	-8.12573
0.391	-3.91942	3.96358	-8.51579	-8.47163
0.392	-3.90907	3.84588	-8.71096	-8.77415
0.393	-3.89811	3.72272	-8.85665	-9.03203
0.394	-3.88653	3.59427	-8.952	-9.24426
0.395	-3.87433	3.46072	-8.99649	-9.41011
0.396	-3.86153	3.32224	-8.98986	-9.52915
0.397	-3.84811	3.17904	-8.93215	-9.60121
0.398	-3.83409	3.03133	-8.82368	-9.62644
0.399	-3.81946	2.87931	-8.66508	-9.60522
0.4	-3.80423	2.7232	-8.45723	-9.53826
0.401	-3.78839	2.56321	-8.20134	-9.42652
0.402	-3.77196	2.39959	-7.89884	-9.27121
0.403	-3.75494	2.23255	-7.55146	-9.07384
0.404	-3.73732	2.06234	-7.16116	-8.83614
0.405	-3.71911	1.8892	-6.73018	-8.56008
0.406	-3.70031	1.71338	-6.26096	-8.24789
0.407	-3.68093	1.53512	-5.75616	-7.90196
0.408	-3.66096	1.35468	-5.21865	-7.52493
0.409	-3.64042	1.17232	-4.65149	-7.1196
0.41	-3.61931	0.988287	-4.0579	-6.68892
0.411	-3.59762	0.802851	-3.44125	-6.23602
0.412	-3.57537	0.616275	-2.80504	-5.76414
0.413	-3.55255	0.428824	-2.1529	-5.27662
0.414	-3.52916	0.240762	-1.48853	-4.77693
0.415	-3.50523	0.0523589	-0.815693	-4.26856
0.416	-3.48074	-0.136119	-0.138225	-3.75508
0.417	-3.45569	-0.324403	0.540029	-3.24007
0.418	-3.43011	-0.512227	1.21521	-2.72712
0.419	-3.40398	-0.699322	1.8835	-2.2198
0.42	-3.37731	-0.885424	2.54107	-1.72166
0.421	-3.35011	-1.07027	3.18421	-1.23617
0.422	-3.32238	-1.25359	3.80926	-0.766715
0.423	-3.29413	-1.43513	4.41266	-0.316602
0.424	-3.26536	-1.61463	4.99099	0.110996
0.425	-3.23607	-1.79184	5.54095	0.513046
0.426	-3.20627	-1.9665	6.05944	0.886667
0.427	-3.17596	-2.13837	6.54349	1.22916
0.428	-3.14515	-2.30719	6.99036	1.53801
0.429	-3.11385	-2.47274	7.39751	1.81091
0.43	-3.08205	-2.63478	7.76262	2.04579
0.431	-3.04977	-2.79307	8.08363	2.24079
0.432	-3.01701	-2.94739	8.3587	2.39431
0.433	-2.98376	-3.09753	8.58628	2.50499
0.434	-2.95005	-3.24326	8.76507	2.57176
0.435	-2.91587	-3.38438	8.89406	2.5938
0.436	-2.88124	-3.52069	8.9725	2.57057
0.437	-2.84614	-3.652	8.99996	2.50182
0.438	-2.8106	-3.77812	8.97629	2.38756
0.439	-2.77461	-3.89888	8.90161	2.22812
0.44	-2.73819	-4.01409	8.77634	2.02407
0.441	-2.70133	-4.12359	8.60121	1.77629
0.442	-2.66405	-4.22724	8.37721	1.48592
0.443	-2.62634	-4.32488	8.1056	1.15438
0.444	-2.58822	-4.41638	7.78794	0.783338
0.445	-2.5497	-4.50159	7.42602	0.374732
0.446	-2.51077	-4.58042	7.02191	-0.0692715
0.447	-2.47144	-4.65273	6.5779	-0.546269
0.448	-2.43172	-4.71843	6.09651	-1.05364
0.449	-2.39162	-4.77742	5.58048	-1.58857
0.45	-2.35114	-4.82963	5.03274	-2.14803
0.451	-2.31029	-4.87497	4.4564	-2.72886
0.452	-2.26908	-4.91339	3.85474	-3.32772
0.453	-2.2275	-4.94482	3.23118	-3.94115
0.454	-2.18558	-4.96923	2.58925	-4.56555
0.455	-2.14331	-4.98657	1.93262	-5.19726
0.456	-2.1007	-4.99683	1.265	-5.83253
0.457	-2.05776	-4.99999	0.590196	-6.46755
0.458	-2.01449	-4.99604	-0.0879632	-7.0985
0.459	-1.97091	-4.98499	-0.765622	-7.72153
0.46	-1.92701	-4.96686	-1.43893	-8.33281
0.461	-1.88282	-4.94167	-2.10406	-8.92855
0.462	-1.83832	-4.90946	-2.75724	-9.50502
0.463	-1.79353	-4.87028	-3.39475	-10.0586
0.464	-1.74846	-4.82417	-4.01297	-10.5856
0.465	-1.70312	-4.7712	-4.60839	-11.0827
0.466	-1.6575	-4.71146	-5.17762	-11.5466
0.467	-1.61163	-4.64502	-5.71743	-11.9741
0.468	-1.56549	-4.57198	-6.22475	-12.3622
0.469	-1.51912	-4.49244	-6.69671	-12.7083
0.47	-1.4725	-4.40652	-7.13061	-13.0096
0.471	-1.42565	-4.31433	-7.52399	-13.264
0.472	-1.37857	-4.21602	-7.87462	-13.4692
0.473	-1.33128	-4.11171	-8.18051	-13.6235
0.474	-1.28377	-4.00156	-8.43991	-13.7252
0.475	-1.23607	-3.88573	-8.65136	-13.7732
0.476	-1.18817	-3.76437	-8.81364	-13.7662
0.477	-1.14008	-3.63767	-8.92585	-13.7036
0.478	-1.09181	-3.50579	-8.98733	-13.5849
0.479	-1.04337	-3.36893	-8.99775	-13.4101
0.48	-0.99476	-3.22729	-8.95705	-13.1791
0.481	-0.945996	-3.08106	-8.86544	-12.8925
0.482	-0.897083	-2.93045	-8.72346	-12.551
0.483	-0.848028	-2.77567	-8.53192	-12.1556
0.484	-0.79884	-2.61696	-8.29189	-11.7077
0.485	-0.749525	-2.45452	-8.00475	-11.2088
0.486	-0.700092	-2.28859	-7.67212	-10.6608
0.487	-0.650549	-2.11942	-7.2959	-10.0659
0.488	-0.600902	-1.94723	-6.87822	-9.42635
0.489	-0.551161	-1.77227	-6.42146	-8.74489
0.49	-0.501333	-1.5948	-5.92821	-8.02433
0.491	-0.451426	-1.41506	-5.40127	-7.26775
0.492	-0.401447	-1.2333	-4.84364	-6.47839
0.493	-0.351405	-1.0498	-4.25849	-5.6597
0.494	-0.301307	-0.864803	-3.64915	-4.81526
0.495	-0.251162	-0.678578	-3.01906	-3.9488
0.496	-0.200977	-0.491388	-2.37183	-3.06419
0.497	-0.150761	-0.303501	-1.71111	-2.16537
0.498	-0.10052	-0.115182	-1.04068	-1.25638
0.499	-0.0502642	0.0733012	-0.364325	-0.341288
0.5	-9.79717e-16	0.26168	0.314095	0.575775
0.501	0.0502642	0.449686	0.990731	1.49068
0.502	0.10052	0.637054	1.66174	2.39931
0.503	0.150761	0.823517	2.3233	3.29758
0.504	0.200977	1.00881	2.97166	4.18145
0.505	0.251162	1.19267	3.60314	5.04697
0.506	0.301307	1.37483	4.21414	5.89028
0.507	0.351405	1.55504	4.8012	6.70765
0.508	0.401447	1.73304	5.36098	7.49547
0.509	0.451426	1.90858	5.89029	8.2503
0.51	0.501333	2.0814	6.38614	8.96887
0.511	0.551161	2.25127	6.84569	9.64813
0.512	0.600902	2.41794	7.26635	10.2852
0.513	0.650549	2.58117	7.64572	10.8774
0.514	0.700092	2.74074	7.98165	11.4225
0.515	0.749525	2.89641	8.27222	11.9181
0.516	0.79884	3.04796	8.51579	12.3626
0.517	0.848028	3.19518	8.71096	12.7542
0.518	0.897083	3.33786	8.85665	13.0916
0.519	0.945996	3.4758	8.952	13.3738
0.52	0.99476	3.6088	8.99649	13.6001
0.521	1.04337	3.73667	8.98986	13.7699
0.522	1.09181	3.85923	8.93215	13.8832
0.523	1.14008	3.97631	8.82368	13.9401
0.524	1.18817	4.08774	8.66508	13.941
0.525	1.23607	4.19335	8.45723	13.8867
0.526	1.28377	4.29301	8.20134	13.7781
0.527	1.33128	4.38657	7.89884	13.6167
0.528	1.37857	4.47389	7.55146	13.4039
0.529	1.42565	4.55486	7.16116	13.1417
0.53	1.4725	4.62935	6.73018	12.832
0.531	1.51912	4.69727	6.26096	12.4773
0.532	1.56549	4.75851	5.75616	12.0802
0.533	1.61163	4.81299	5.21865	11.6433
0.534	1.6575	4.86062	4.65149	11.1696
0.535	1.70312	4.90136	4.0579	10.6624
0.536	1.74846	4.93512	3.44125	10.1248
0.537	1.79353	4.96188	2.80504	9.56045
